pristine,,,,,,,,,,blackPowder,,,,,,,,,,blackMass,,,,,,,,,
chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,,chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,,chargeCycle2,,,dischargeCycle2,,chargeCycle30,,,dischargeCycle30,
,,,0.110218003,66.03648954,,,,0.110395119,66.0377695,,,,0.112818211,65.98423969,,,,0.122081719,65.98665168,,,,0.155998945,86.06131686,,,,0.116099261,86.06094752
,,,0.110255793,66.65946886,,,,0.110434398,66.6607666,,,,0.112864196,66.60672965,,,,0.122201137,66.60916125,,,,0.156161308,86.8732159,,,,0.116254918,86.87284655
,,,0.110284701,67.28244819,,,,0.110449955,67.2837637,,,,0.112932429,67.22921961,,,,0.12231905,67.23167573,,,,0.156336978,87.68511493,,,,0.116392054,87.68473933
,,,0.110325456,67.90543343,,,,0.110487014,67.9067608,,,,0.1129888,67.85170957,,,,0.122405089,67.8541902,,,,0.156500801,88.49701397,,,,0.116512887,88.49663211
,,,0.110360295,68.52841868,,,,0.110538155,68.52976382,,,,0.113048866,68.47419953,,,,0.122515596,68.47669977,,,,0.156655729,89.30890675,,,,0.116672255,89.30853115
,,,0.110388458,69.15140393,,,,0.110561118,69.15276092,,,,0.11312823,69.09668949,,,,0.122614242,69.09921424,,,,0.15680103,90.12079953,,,,0.116791628,90.12043019
,,,0.110429212,69.77438325,,,,0.110592991,69.77575802,,,,0.113213524,69.71918435,,,,0.122725479,69.72172381,,,,0.156959668,90.93269857,,,,0.116951741,90.93232923
,,,0.110444039,70.3973685,,,,0.110618919,70.39875512,,,,0.113247633,70.34167431,,,,0.122838952,70.34423338,,,,0.157116085,91.74459761,,,,0.117098518,91.74422201
,,,0.110489979,71.02035374,,,,0.110655978,71.02175222,,,,0.113326252,70.96416427,,,,0.122945018,70.96674785,,,,0.157279909,92.55649038,,,,0.117229722,92.55612104
,,,0.110532954,71.64333899,,,,0.110692292,71.64474932,,,,0.113410056,71.58665914,,,,0.123048104,71.58926232,,,,0.157443732,93.36838942,,,,0.117368333,93.36802008
,,,0.11054112,72.26631831,,,,0.110724166,72.26774642,,,,0.113483489,72.2091491,,,,0.123158611,72.21177189,,,,0.157595694,94.1802822,,,,0.117508434,94.17991912
,,,0.110592991,72.88930356,,,,0.110747129,72.89074351,,,,0.113565803,72.83163906,,,,0.123292856,72.83428636,,,,0.157778054,94.99218124,,,,0.117676713,94.9918119
,,,0.11062634,73.51228881,,,,0.110792339,73.51373469,,,,0.113643691,73.45412902,,,,0.123387791,73.45679593,,,,0.157928541,95.80408028,,,,0.117813118,95.80371094
,,,0.110660419,74.13527998,,,,0.110830128,74.13673179,,,,0.113698572,74.07661898,,,,0.123542793,74.07931041,,,,0.158096805,96.61597306,,,,0.117965825,96.61560372
,,,0.110685617,74.75826523,,,,0.110874608,74.75972889,,,,0.113807589,74.69910894,,,,0.123622157,74.70182488,,,,0.158245057,97.4278721,,,,0.118124448,97.42749649
,,,0.110731572,75.38124455,,,,0.110898331,75.38272598,,,,0.113876566,75.3215989,,,,0.123760842,75.32433445,,,,0.158436313,98.23976487,,,,0.11827419,98.23939553
,,,0.110772327,76.0042298,,,,0.110942051,76.00572308,,,,0.113933668,75.94408395,,,,0.123860963,75.94684402,,,,0.158606082,99.05165765,,,,0.118422441,99.05128831
,,,0.11080271,76.62720912,,,,0.11097911,76.62872018,,,,0.11404641,76.56657391,,,,0.123986311,76.56935849,,,,0.158776581,99.86355669,,,,0.118578114,99.86318735
,,,0.110838294,77.25019436,,,,0.110996887,77.25171728,,,,0.114110187,77.18906387,,,,0.124099039,77.19187296,,,,0.158957452,100.6754557,,,,0.118713774,100.6750864
,,,0.110862762,77.87317369,,,,0.111030236,77.87470845,,,,0.114205867,77.81154893,,,,0.12420436,77.81438253,,,,0.159150183,101.4873548,,,,0.1188576,101.4869854
,,,0.110907957,78.49615301,,,,0.111077666,78.49770555,,,,0.114300057,78.43403889,,,,0.1243423,78.4368921,,,,0.159328103,102.2992538,,,,0.119034015,102.2988845
,,,0.110943526,79.11914418,,,,0.111111015,79.12070265,,,,0.11437051,79.05652395,,,,0.124449112,79.05940167,,,,0.15952158,103.1111528,,,,0.119194873,103.1107835
,,,0.110991701,79.7421235,,,,0.111156955,79.74369975,,,,0.114470631,79.67901391,,,,0.124578156,79.68191124,,,,0.159691319,103.9230394,,,,0.119350545,103.9226825
,,,0.111040607,80.36510875,,,,0.111216992,80.36669092,,,,0.114561856,80.30150387,,,,0.124696828,80.30443061,,,,0.159885541,104.7349384,,,,0.119492866,104.7345816
,,,0.111077666,80.98808807,,,,0.11124292,80.98968802,,,,0.114659011,80.92399383,,,,0.124808811,80.92694018,,,,0.160090998,105.5468374,,,,0.119647048,105.5464618
,,,0.111119166,81.61107332,,,,0.11128369,81.61268512,,,,0.114757657,81.54647398,,,,0.124933414,81.54944485,,,,0.160271138,106.3587365,,,,0.119814597,106.3583609
,,,0.111175492,82.23405857,,,,0.111320004,82.23568222,,,,0.114884481,82.16896394,,,,0.125093609,82.17196422,,,,0.160494998,107.170623,,,,0.119973965,107.1702599
,,,0.111215502,82.85703789,,,,0.111358538,82.85867339,,,,0.114997223,82.791449,,,,0.125239715,82.7944787,,,,0.160679579,107.982522,,,,0.120122343,107.982159
,,,0.11124441,83.48002313,,,,0.111400038,83.48167049,,,,0.115080282,83.41393896,,,,0.12533316,83.41697846,,,,0.160890117,108.7944211,,,,0.120286912,108.794058
,,,0.111293316,84.10301431,,,,0.111445233,84.10466759,,,,0.115138128,84.03642892,,,,0.125463694,84.03949784,,,,0.161078408,109.6063201,,,,0.120448515,109.605957
,,,0.111342236,84.72599955,,,,0.111504525,84.72766469,,,,0.115266442,84.65891888,,,,0.125628337,84.6620074,,,,0.161303014,110.4182066,,,,0.120625675,110.4178561
,,,0.111391142,85.34897888,,,,0.111538619,85.35065586,,,,0.115400687,85.28140884,,,,0.125744045,85.28451697,,,,0.161515027,111.2301057,,,,0.120780617,111.2297551
,,,0.111437827,85.97196412,,,,0.111543059,85.97365296,,,,0.11552009,85.90388899,,,,0.125875309,85.90703635,,,,0.161729261,112.0419922,,,,0.120951116,112.0416541
,,,0.111494154,86.59494344,,,,0.111627549,86.59665006,,,,0.115623176,86.52637895,,,,0.125998423,86.52954592,,,,0.161951646,112.8538912,,,,0.121126056,112.8535407
,,,0.111536399,87.21792869,,,,0.111673489,87.21964716,,,,0.115756676,87.14886891,,,,0.126158625,87.15205549,,,,0.162173286,113.6657903,,,,0.121282458,113.6654397
,,,0.111580864,87.84090801,,,,0.111717954,87.84264426,,,,0.115850866,87.77135887,,,,0.126266167,87.77456506,,,,0.162398651,114.4776893,,,,0.121444061,114.4773387
,,,0.111637175,88.46389326,,,,0.111775026,88.46564136,,,,0.115998462,88.39383903,,,,0.126421914,88.39708443,,,,0.162621036,115.2895883,,,,0.12160714,115.2892378
,,,0.111674234,89.08687851,,,,0.111818746,89.08863845,,,,0.116138637,89.01632899,,,,0.126572475,89.019594,,,,0.162841931,116.1014749,,,,0.121782839,116.1011368
,,,0.111740187,89.70986376,,,,0.11185728,89.71163555,,,,0.116263226,89.63881895,,,,0.126711905,89.64209377,,,,0.163075447,116.9133739,,,,0.121948153,116.9130359
,,,0.111815035,90.33284308,,,,0.111909896,90.33463265,,,,0.11639154,90.26130891,,,,0.126829088,90.26460334,,,,0.163312659,117.7252729,,,,0.122123823,117.7249224
,,,0.111863941,90.95582832,,,,0.111966223,90.95762975,,,,0.116549507,90.88379887,,,,0.126994476,90.8871129,,,,0.163537264,118.537172,,,,0.122302473,118.5368089
,,,0.111918047,91.57880765,,,,0.112029225,91.58062685,,,,0.116700813,91.50627902,,,,0.127137616,91.50962247,,,,0.16376707,119.349071,,,,0.122463331,119.3487079
,,,0.111976609,92.20179289,,,,0.112064794,92.20362395,,,,0.116840988,92.12876898,,,,0.12731266,92.13213204,,,,0.163998351,120.1609701,,,,0.122642741,120.160607
,,,0.112024769,92.82477221,,,,0.112122595,92.82662105,,,,0.116971523,92.75125894,,,,0.127436519,92.75464161,,,,0.164235562,120.9728691,,,,0.122808039,120.972506
,,,0.112085551,93.44775746,,,,0.112158164,93.44961815,,,,0.117125779,93.3737489,,,,0.127563342,93.37715118,,,,0.164489836,121.7847556,,,,0.122988179,121.784405
,,,0.112136677,94.07074271,,,,0.112221166,94.07261524,,,,0.117300823,93.99623886,,,,0.127745047,93.99966075,,,,0.1647515,122.5966546,,,,0.12316905,122.5963041
,,,0.112219676,94.69372796,,,,0.112275258,94.69560642,,,,0.117468432,94.61871902,,,,0.12786223,94.62217032,,,,0.164984271,123.4085537,,,,0.123336568,123.4082031
,,,0.112268597,95.31670728,,,,0.112344176,95.31860352,,,,0.117659777,95.24120898,,,,0.128064692,95.24467989,,,,0.165231124,124.2204527,,,,0.123515964,124.2201022
,,,0.11233677,95.93969845,,,,0.112392351,95.94160654,,,,0.117852613,95.86369894,,,,0.128199682,95.86718946,,,,0.165488347,125.0323518,,,,0.123692408,125.0320012
,,,0.112395316,96.56267777,,,,0.112446442,96.56459771,,,,0.11800465,96.48617909,,,,0.128382877,96.48968923,,,,0.165738165,125.8442508,,,,0.123862892,125.8439002
,,,0.112474605,97.18566895,,,,0.112516105,97.18760074,,,,0.118178204,97.10866905,,,,0.128526017,97.11218899,,,,0.165996879,126.6561498,,,,0.124053404,126.6557868
,,,0.112535372,97.80864827,,,,0.112579837,97.81059191,,,,0.11837475,97.73115901,,,,0.128695846,97.73469856,,,,0.166245952,127.4680364,,,,0.124228343,127.4676858
,,,0.112620607,98.43163944,,,,0.112632453,98.43359494,,,,0.118610591,98.35364897,,,,0.128857538,98.35720813,,,,0.166505396,128.2799354,,,,0.124411449,128.2795848
,,,0.112684339,99.05461876,,,,0.112697676,99.05658611,,,,0.118794531,98.97612913,,,,0.128998458,98.9797177,,,,0.166756704,129.0918219,,,,0.124604926,129.0914839
,,,0.112764373,99.67760401,,,,0.11277622,99.67959506,,,,0.119011089,99.59861909,,,,0.129203156,99.60221746,,,,0.167054698,129.903721,,,,0.12477839,129.9033829
,,,0.112845153,100.3005774,,,,0.112831071,100.3025803,,,,0.11925213,100.221109,,,,0.129356667,100.224727,,,,0.167304516,130.7156075,,,,0.124978527,130.715282
,,,0.112920001,100.9235627,,,,0.112902209,100.9255893,,,,0.119464979,100.843599,,,,0.129540607,100.8472366,,,,0.167575836,131.5275065,,,,0.125154957,131.527181
,,,0.113003731,101.5465479,,,,0.11295335,101.5485745,,,,0.119696379,101.466089,,,,0.129727498,101.4697462,,,,0.167872339,132.3394055,,,,0.125343248,132.33908
,,,0.113091186,102.1695213,,,,0.113025963,102.1715835,,,,0.119952992,102.0885691,,,,0.129903272,102.0922557,,,,0.168133274,133.1513046,,,,0.125532284,133.1509791
,,,0.113151968,102.7925065,,,,0.113102317,102.7945806,,,,0.120200105,102.7110591,,,,0.130113319,102.7147555,,,,0.168419421,133.9631911,,,,0.125702038,133.9628781
,,,0.113237932,103.4154799,,,,0.113192722,103.4175777,,,,0.120483421,103.333549,,,,0.130282417,103.3372651,,,,0.168712974,134.7750901,,,,0.125899211,134.7747646
,,,0.113334268,104.0384652,,,,0.113256454,104.0405747,,,,0.120761551,103.956039,,,,0.130474508,103.9597746,,,,0.168976143,135.5869892,,,,0.126094177,135.5866637
,,,0.11343728,104.6614504,,,,0.113339454,104.6635837,,,,0.121044867,104.578529,,,,0.130625069,104.5822744,,,,0.169272646,136.3988882,,,,0.126286164,136.3985627
,,,0.113533616,105.2844357,,,,0.113414302,105.2865689,,,,0.121302225,105.2010189,,,,0.130838662,105.2047742,,,,0.169553593,137.2107747,,,,0.126468524,137.2104617
,,,0.113612175,105.9074091,,,,0.113477305,105.9095779,,,,0.121604823,105.8234991,,,,0.131049305,105.8272837,,,,0.169858277,138.0226738,,,,0.126647174,138.0223483
,,,0.113707036,106.5303943,,,,0.113578826,106.532575,,,,0.121923737,106.445989,,,,0.131206542,106.4497835,,,,0.170151204,138.8345728,,,,0.126844361,138.8342473
,,,0.11383079,107.1533914,,,,0.113664046,107.1555721,,,,0.122273065,107.068479,,,,0.131406784,107.0722931,,,,0.170445502,139.6464593,,,,0.127037093,139.6461463
,,,0.113911569,107.7763648,,,,0.113729268,107.7785692,,,,0.122571968,107.690969,,,,0.131627068,107.6947928,,,,0.170767218,140.4583584,,,,0.127240941,140.4580454
,,,0.114001244,108.3993501,,,,0.113814488,108.4015781,,,,0.122903489,108.3134491,,,,0.131785035,108.3173024,,,,0.171057075,141.2702574,,,,0.127440363,141.2699444
,,,0.114125744,109.0223235,,,,0.113921195,109.0245634,,,,0.123286925,108.9359391,,,,0.132029042,108.939812,,,,0.171369895,142.0821565,,,,0.127617523,142.0818309
,,,0.114247292,109.6453206,,,,0.113993824,109.6475723,,,,0.12365701,109.558429,,,,0.132212982,109.5623117,,,,0.171690866,142.894043,,,,0.127836943,142.89373
,,,0.114348814,110.268294,,,,0.114078313,110.2705576,,,,0.124024875,110.180919,,,,0.13242583,110.1848213,,,,0.17199184,143.705942,,,,0.128014117,143.705629
,,,0.114462942,110.8912792,,,,0.114164278,110.8935665,,,,0.124409802,110.8033991,,,,0.132674292,110.8073309,,,,0.172280937,144.517841,,,,0.12821129,144.517528
,,,0.11457929,111.5142763,,,,0.114264339,111.5165518,,,,0.124789529,111.4258891,,,,0.132876024,111.4298307,,,,0.172596738,145.3297401,,,,0.128415897,145.3294146
,,,0.114699349,112.1372497,,,,0.114371046,112.1395489,,,,0.125199661,112.0483791,,,,0.133079231,112.0523402,,,,0.172903627,146.1416391,,,,0.128630862,146.1413136
,,,0.114833474,112.7602349,,,,0.114479989,112.762546,,,,0.125606835,112.670869,,,,0.133334368,112.6748498,,,,0.173216462,146.9535382,,,,0.128827304,146.9532126
,,,0.114960954,113.3832083,,,,0.114568174,113.3855431,,,,0.126034766,113.2933492,,,,0.133563533,113.2973594,,,,0.173549294,147.7654247,,,,0.129020035,147.7651117
,,,0.115090638,114.0061936,,,,0.114694893,114.0085402,,,,0.126430079,113.9158391,,,,0.133778617,113.9198493,,,,0.173849508,148.5773237,,,,0.129225388,148.5770107
,,,0.11523366,114.6291788,,,,0.114789024,114.6315373,,,,0.126895845,114.5383291,,,,0.133999631,114.5423589,,,,0.174168274,149.3892228,,,,0.129419595,149.3889098
,,,0.115381151,115.2521641,,,,0.114896476,115.2545344,,,,0.127343059,115.1608191,,,,0.134245127,115.1648685,,,,0.174481094,150.2011218,,,,0.129630864,150.2007963
,,,0.115510836,115.8751493,,,,0.115023941,115.8775315,,,,0.127785087,115.7832992,,,,0.134486914,115.787378,,,,0.174813211,151.0130208,,,,0.129833236,151.0126953
,,,0.11567387,116.4981346,,,,0.115157336,116.5005167,,,,0.128233805,116.4057892,,,,0.134717569,116.4098876,,,,0.175128251,151.8249199,,,,0.130043894,151.8245944
,,,0.115823567,117.1211198,,,,0.115274414,117.1235257,,,,0.128698081,117.0282791,,,,0.13495712,117.0323972,,,,0.175464809,152.6368189,,,,0.130248502,152.6364809
,,,0.115989581,117.7440932,,,,0.115393743,117.7465109,,,,0.12914826,117.6507691,,,,0.135219678,117.6548969,,,,0.175796896,153.4487054,,,,0.130466431,153.4483799
,,,0.116135567,118.3670785,,,,0.115538999,118.369508,,,,0.12961106,118.2732591,,,,0.13546738,118.2774065,,,,0.176107511,154.2606045,,,,0.130659908,154.2602789
,,,0.116307497,118.9900519,,,,0.115666464,118.9925051,,,,0.13008365,118.895749,,,,0.135712877,118.8999161,,,,0.176456645,155.0725035,,,,0.130885258,155.072178
,,,0.116487592,119.613049,,,,0.115816161,119.6155022,,,,0.130555347,119.518239,,,,0.135976166,119.5224256,,,,0.1767717,155.8844025,,,,0.131086156,155.884077
,,,0.116644695,120.2360224,,,,0.115937695,120.2384875,,,,0.131033733,120.1407191,,,,0.136224627,120.1449352,,,,0.177109733,156.6963016,,,,0.131309286,156.6959886
,,,0.116829962,120.8590076,,,,0.116108879,120.8614964,,,,0.131438687,120.7632091,,,,0.136502743,120.7674448,,,,0.177429974,157.5081881,,,,0.131535366,157.5078876
,,,0.11703302,121.4819929,,,,0.116251171,121.4844817,,,,0.131915569,121.385699,,,,0.136773452,121.3899543,,,,0.177775413,158.3200871,,,,0.131737739,158.3197867
,,,0.117211625,122.1049781,,,,0.116424605,122.1074906,,,,0.132376879,122.0081792,,,,0.137001142,122.0124443,,,,0.178114936,159.1319862,,,,0.13196829,159.1316857
,,,0.117419124,122.7279633,,,,0.116583928,122.7304759,,,,0.132806301,122.6306692,,,,0.137285933,122.6349539,,,,0.17846036,159.9438852,,,,0.132178068,159.9435847
,,,0.117623672,123.3509367,,,,0.116738081,123.353473,,,,0.133239433,123.2531591,,,,0.137529939,123.2574634,,,,0.178788021,160.7557717,,,,0.132393777,160.7554838
,,,0.117838591,123.9739338,,,,0.11690481,123.9764701,,,,0.133648083,123.8756393,,,,0.137867406,123.879973,,,,0.179126054,161.5676708,,,,0.132624313,161.5673828
,,,0.118045345,124.5969072,,,,0.117099717,124.5994672,,,,0.134093091,124.4981292,,,,0.138118833,124.5024826,,,,0.179470763,162.3795698,,,,0.132845238,162.3792819
,,,0.118271381,125.2199043,,,,0.117273867,125.2224643,,,,0.134458721,125.1206192,,,,0.13836357,125.1249824,,,,0.179827318,163.1914689,,,,0.133057982,163.1911809
,,,0.118504077,125.8428777,,,,0.11747396,125.8454614,,,,0.13487035,125.7431092,,,,0.138657272,125.7474919,,,,0.180158049,164.0033554,,,,0.133278877,164.0030799
,,,0.118739754,126.465863,,,,0.1176963,126.4684585,,,,0.135240436,126.3655991,,,,0.138945773,126.3700015,,,,0.180514604,164.8152544,,,,0.133518323,164.814979
,,,0.11897245,127.0888601,,,,0.117886022,127.0914556,,,,0.135613486,126.9880891,,,,0.139232054,126.9925111,,,,0.180854127,165.6271409,,,,0.133742198,165.626878
,,,0.119245157,127.7118335,,,,0.118101671,127.7144527,,,,0.13597542,127.6105692,,,,0.139481276,127.6150108,,,,0.181220323,166.43904,,,,0.133974209,166.4387645
,,,0.119506016,128.3348187,,,,0.118327692,128.3374497,,,,0.136358857,128.2330592,,,,0.13979426,128.2375204,,,,0.181561321,167.250939,,,,0.134222537,167.250651
,,,0.119753554,128.957804,,,,0.11853224,128.9604468,,,,0.136683717,128.8555491,,,,0.140079185,128.86003,,,,0.181922317,168.062838,,,,0.134444922,168.0625501
,,,0.120044351,129.5807892,,,,0.118781984,129.5834439,,,,0.137001142,129.4780391,,,,0.140385494,129.4825395,,,,0.182295203,168.8747246,,,,0.134676963,168.8744491
,,,0.120323732,130.2037745,,,,0.119031727,130.2064292,,,,0.137341559,130.1005291,,,,0.140683636,130.1050295,,,,0.182665095,169.6866236,,,,0.13491343,169.6863482
,,,0.120626092,130.8267597,,,,0.119282216,130.8294381,,,,0.137667149,130.723019,,,,0.140906885,130.7275391,,,,0.183034271,170.4985226,,,,0.135146186,170.4982472
,,,0.120912164,131.4497331,,,,0.119574204,131.4524234,,,,0.137921542,131.3454992,,,,0.1412258,131.3500486,,,,0.18342492,171.3104217,,,,0.135390818,171.3101462
,,,0.12122044,132.0727302,,,,0.11984396,132.0754205,,,,0.138187066,131.9679891,,,,0.141506135,131.9725582,,,,0.183811143,172.1223082,,,,0.135622844,172.1220453
,,,0.121522799,132.6957155,,,,0.120145127,132.6984176,,,,0.138493359,132.5904791,,,,0.141856208,132.5950678,,,,0.184191436,172.9342072,,,,0.135862276,172.9339443
,,,0.121850371,133.3186888,,,,0.120444521,133.3214147,,,,0.138717353,133.2129691,,,,0.142106146,133.2175773,,,,0.184579119,173.7461063,,,,0.136105418,173.7458433
,,,0.122182369,133.9416741,,,,0.120746896,133.9444118,,,,0.138990283,133.835459,,,,0.142387241,133.8400869,,,,0.184986845,174.5579928,,,,0.136333734,174.5577424
,,,0.122530684,134.5646475,,,,0.121070743,134.5674089,,,,0.139197946,134.457949,,,,0.142717272,134.4625965,,,,0.185376003,175.3698918,,,,0.136588752,175.3696414
,,,0.122869372,135.1876327,,,,0.121422753,135.1904178,,,,0.139458284,135.0804389,,,,0.142994657,135.085106,,,,0.185782984,176.1817909,,,,0.136843741,176.1815405
,,,0.123232499,135.810618,,,,0.121777743,135.8134031,,,,0.13965334,135.7029191,,,,0.143263876,135.7076156,,,,0.186203301,176.9936774,,,,0.137100965,176.9934395
,,,0.123631194,136.4336032,,,,0.122151986,136.436412,,,,0.139886215,136.3254091,,,,0.143567964,136.3301252,,,,0.186623603,177.8055764,,,,0.137347087,177.8053385
,,,0.124001011,137.0565885,,,,0.122532904,137.0593973,,,,0.140095502,136.947899,,,,0.143871307,136.9526348,,,,0.187078029,178.6174755,,,,0.137584299,178.6172376
,,,0.124375254,137.6795619,,,,0.122942001,137.6824062,,,,0.140274987,137.570389,,,,0.144156098,137.5751345,,,,0.187515393,179.4293745,,,,0.137846708,179.4291366
,,,0.124779135,138.302559,,,,0.12337552,138.3053915,,,,0.140478939,138.1928789,,,,0.144459441,138.1976343,,,,0.187952012,180.241261,,,,0.138090596,180.2410357
,,,0.125181556,138.9255324,,,,0.123806089,138.9284004,,,,0.140643597,138.8153689,,,,0.144778356,138.8201439,,,,0.188400492,181.0531601,,,,0.138353765,181.0529347
,,,0.125593588,139.5485176,,,,0.124262601,139.5513857,,,,0.140785247,139.4378491,,,,0.145028293,139.4426534,,,,0.18887122,181.8650591,,,,0.138598382,181.8648337
,,,0.126019731,140.171491,,,,0.12473467,140.1743946,,,,0.141009971,140.060339,,,,0.145330146,140.065163,,,,0.189344898,182.6769581,,,,0.138859317,182.6767203
,,,0.126427323,140.7944881,,,,0.125237137,140.7973799,,,,0.141141251,140.682829,,,,0.145608276,140.6876726,,,,0.189836383,183.4888447,,,,0.139098018,183.4886193
,,,0.126851946,141.4174734,,,,0.125732169,141.4203888,,,,0.141338527,141.3053189,,,,0.145895302,141.3101821,,,,0.190339848,184.3007437,,,,0.139356717,184.3005183
,,,0.127301797,142.0404468,,,,0.12626946,142.0433741,,,,0.14145349,141.9278089,,,,0.146157101,141.9326917,,,,0.19084987,185.1126302,,,,0.139615431,185.1124174
,,,0.127747193,142.663432,,,,0.126795635,142.6663712,,,,0.141601816,142.5502989,,,,0.146458954,142.5552013,,,,0.191373214,185.9245167,,,,0.13986896,185.9243039
,,,0.128155529,143.2864172,,,,0.127379611,143.2893683,,,,0.141759783,143.1727888,,,,0.146722242,143.1777108,,,,0.19192028,186.7364158,,,,0.140115917,186.7362029
,,,0.128605366,143.9094025,,,,0.127968788,143.9123654,,,,0.141848043,143.795269,,,,0.146976635,143.8002204,,,,0.192479223,187.5483148,,,,0.140357584,187.548102
,,,0.129049286,144.5323759,,,,0.128550529,144.5353506,,,,0.141993418,144.4177589,,,,0.147224367,144.42273,,,,0.193053722,188.3602013,,,,0.140591085,188.360001
,,,0.129513204,145.155373,,,,0.12917231,145.1583596,,,,0.142120972,145.0402489,,,,0.147518814,145.0452297,,,,0.193623051,189.1721004,,,,0.140846834,189.1719
,,,0.129955634,145.7783464,,,,0.129812598,145.7813448,,,,0.142267093,145.6627388,,,,0.147785068,145.6677295,,,,0.194231644,189.9839994,,,,0.141082555,189.9837991
,,,0.130401313,146.4013316,,,,0.130449474,146.4043419,,,,0.142362759,146.2852288,,,,0.14803575,146.2902391,,,,0.194847673,190.7958984,,,,0.141313106,190.7956981
,,,0.130858555,147.0243169,,,,0.131109044,147.0273272,,,,0.142528147,146.907709,,,,0.148279011,146.9127487,,,,0.195460722,191.6077975,,,,0.141535476,191.6075972
,,,0.131287649,147.6472903,,,,0.131764159,147.6503361,,,,0.142597124,147.5301989,,,,0.148554161,147.5352582,,,,0.196113795,192.419684,,,,0.141765296,192.4194962
,,,0.131715253,148.2702874,,,,0.132420763,148.2733214,,,,0.142734334,148.1526889,,,,0.148778886,148.1577678,,,,0.196763918,193.231583,,,,0.141992122,193.2313952
,,,0.132150277,148.8932608,,,,0.13309738,148.8963185,,,,0.14283891,148.7751788,,,,0.149036989,148.7802774,,,,0.197450355,194.0434821,,,,0.142213032,194.0432943
,,,0.132583812,149.516246,,,,0.133765101,149.5193156,,,,0.142951638,149.3976688,,,,0.149255782,149.4027869,,,,0.198111579,194.8553686,,,,0.14241986,194.8551933
,,,0.132996604,150.1392194,,,,0.134418741,150.1423127,,,,0.143065855,150.0201588,,,,0.149510905,150.0252965,,,,0.198825449,195.6672676,,,,0.142654106,195.6670923
,,,0.13340345,150.7622047,,,,0.135047182,150.7652979,,,,0.143176362,150.6426487,,,,0.149734899,150.6478061,,,,0.199528202,196.4791667,,,,0.142866105,196.4789914
,,,0.133797705,151.3851899,,,,0.135720819,151.388295,,,,0.143269807,151.2651387,,,,0.149980381,151.2703156,,,,0.200260729,197.2910657,,,,0.143061802,197.2908904
,,,0.134194925,152.0081633,,,,0.136350751,152.0112921,,,,0.143389225,151.8876188,,,,0.150174081,151.8928252,,,,0.201013893,198.1029522,,,,0.1432679,198.1027769
,,,0.13458696,152.6311604,,,,0.136966601,152.6342892,,,,0.143467844,152.5101088,,,,0.150406227,152.515325,,,,0.201752961,198.9148513,,,,0.143458396,198.914676
,,,0.134963438,153.2541338,,,,0.137541667,153.2572744,,,,0.143567964,153.1325988,,,,0.150590166,153.1378345,,,,0.202529833,199.7267503,,,,0.143657058,199.726575
,,,0.135343611,153.877119,,,,0.138124168,153.8802834,,,,0.143668085,153.7550887,,,,0.150829718,153.7603441,,,,0.20331189,200.5386368,,,,0.143857956,200.5384866
,,,0.135688215,154.5000924,,,,0.138679996,154.5032686,,,,0.14380084,154.3775787,,,,0.151018843,154.3828537,,,,0.20411621,201.3505359,,,,0.144049942,201.3503856
,,,0.136033565,155.1230895,,,,0.13919653,155.1262657,,,,0.143867597,155.0000686,,,,0.151235402,155.0053632,,,,0.204941273,202.1624349,,,,0.14420785,202.1622847
,,,0.136362612,155.7460629,,,,0.139698252,155.7492628,,,,0.143964007,155.6225586,,,,0.151420817,155.6278728,,,,0.205782637,202.9743339,,,,0.144405767,202.9741837
,,,0.136707202,156.3690482,,,,0.140177995,156.3722599,,,,0.14407526,156.2450486,,,,0.151595116,156.2503824,,,,0.206634387,203.786233,,,,0.144587383,203.7860827
,,,0.136994019,156.9920453,,,,0.140644148,156.9952452,,,,0.144182801,156.8675287,,,,0.151806489,156.872892,,,,0.207534313,204.5981195,,,,0.144755647,204.5979818
,,,0.137288973,157.6150187,,,,0.141073972,157.6182423,,,,0.14426142,157.4900285,,,,0.151999325,157.4954015,,,,0.208446115,205.4100185,,,,0.144953594,205.4098808
,,,0.137608364,158.2380158,,,,0.141497135,158.2412394,,,,0.144371182,158.1124988,,,,0.152166188,158.1179111,,,,0.209367543,206.2219176,,,,0.145110741,206.2217798
,,,0.137869984,158.8609892,,,,0.141881019,158.8642365,,,,0.144466117,158.7349888,,,,0.152361244,158.7404207,,,,0.210331351,207.0338166,,,,0.145287156,207.0336789
,,,0.138123438,159.4839744,,,,0.142208576,159.4872336,,,,0.144570693,159.3574885,,,,0.152524412,159.3629302,,,,0.211287633,207.8456906,,,,0.145476192,207.8455779
,,,0.138382807,160.1069478,,,,0.142568752,160.1102188,,,,0.144648567,159.9799785,,,,0.15269351,159.98543,,,,0.212290585,208.6575896,,,,0.145628154,208.657477
,,,0.138630331,160.7299449,,,,0.142870367,160.7332278,,,,0.144762039,160.6024685,,,,0.152871504,160.6079396,,,,0.213326186,209.4694887,,,,0.145800143,209.469376
,,,0.138860822,161.3529302,,,,0.143157169,161.356213,,,,0.144844368,161.2249584,,,,0.153067306,161.2304491,,,,0.214401066,210.2814002,,,,0.145979524,210.281275
